fold,train_size,test_size,accuracy,precision,recall,f1,log_loss,brier
1,92,91,0.7143,0.4857,0.68,0.5667,0.6047,0.2044
2,183,91,0.4945,0.4267,0.9143,0.5818,0.8831,0.3264
3,274,91,0.5824,0.6607,0.6607,0.6607,0.6803,0.2406
4,365,91,0.6484,0.68,0.68,0.68,0.6167,0.2145
5,456,91,0.5604,0.4694,0.6216,0.5349,0.7178,0.2534
